-2.54788 0.0955028
-2.54704 0.155958
-2.54619 0.231634
-2.54534 0.318299
-2.5445 0.409096
-2.54365 0.495325
-2.5428 0.567685
-2.54196 0.617764
-2.54111 0.639473
-2.54027 0.630125
-2.53942 0.590916
-2.53857 0.526707
-2.53773 0.445157
-2.53688 0.355386
-2.53604 0.266469
-2.53519 0.186057
-2.53434 0.119408
-2.5335 0.0689734
-2.53265 0.0345506
-2.53181 0.0139128
-2.53096 0.00368674
-2.53011 0.000253854
-2.52927 0.000464972
-2.52842 0.00204179
-2.52758 0.00364438
-2.52673 0.00468027
-2.52588 0.00499498
-2.52504 0.00459775
-2.52419 0.00354051
-2.52335 0.00199515
-2.5225 0.000489281
-2.52165 0.000189686
-2.52081 0.00308838
-2.51996 0.0119605
-2.51912 0.030023
-2.51827 0.060311
-2.51742 0.104885
-2.51658 0.164051
-2.51573 0.235796
-2.51489 0.31563
-2.51404 0.396918
-2.51319 0.471706
-2.51235 0.531888
-2.5115 0.57052
-2.51065 0.582988
-2.50981 0.567808
-2.50896 0.526878
-2.50812 0.465126
-2.50727 0.389655
-2.50642 0.308536
-2.50558 0.229539
-2.50473 0.159017
-2.50389 0.101172
-2.50304 0.0577936
-2.50219 0.0284549
-2.50135 0.0110778
-2.5005 0.00267353
-2.49966 8.26169e-05
-2.49881 0.000553174
-2.49796 0.00206917
-2.49712 0.00341889
-2.49627 0.0040645
-2.49543 0.00391572
-2.49458 0.00311608
-2.49373 0.00192128
-2.49289 0.000697576
-2.49204 1.30285e-05
-2.4912 0.00075236
-2.49035 0.00417114
-2.4895 0.0118207
-2.48866 0.0253163
-2.48781 0.0459758
-2.48697 0.0744036
-2.48612 0.110129
-2.48527 0.151408
-2.48443 0.195256
-2.48358 0.23776
-2.48274 0.274607
-2.48189 0.301741
-2.48104 0.316033
-2.4802 0.315804
-2.47935 0.301108
-2.47851 0.273712
-2.47766 0.236784
-2.47681 0.194357
-2.47597 0.150678
-2.47512 0.109582
-2.47427 0.0739936
-2.47343 0.0456439
-2.47258 0.0250327
-2.47174 0.0116004
-2.47089 0.00405153
-2.47004 0.000738196
-2.4692 1.7483e-05
-2.46835 0.000517319
-2.46751 0.00127758
-2.46666 0.00176872
-2.46581 0.00181803
-2.46497 0.00148896
-2.46412 0.000959085
-2.46328 0.000430197
-2.46243 8.50035e-05
-2.46158 8.54195e-05
-2.46074 0.000593565
-2.45989 0.00179153
-2.45905 0.00388011
-2.4582 0.0070478
-2.45735 0.0114146
-2.45651 0.0169667
-2.45566 0.0235041
-2.45482 0.0306217
-2.45397 0.0377348
-2.45312 0.0441518
-2.45228 0.0491789
-2.45143 0.052237
-2.45059 0.052963
-2.44974 0.0512751
-2.44889 0.0473851
-2.44805 0.0417575
-2.4472 0.0350245
-2.44636 0.0278771
-2.44551 0.0209572
-2.44466 0.0147712
-2.44382 0.00964267
-2.44297 0.00570668
-2.44212 0.00293955
-2.44128 0.00120928
-2.44043 0.000328094
-2.43959 9.17722e-05
-2.43874 0.000298195
-2.43789 0.000747932
-2.43705 0.00123896
-2.4362 0.00157247
-2.43536 0.00158472
-2.43451 0.00121097
-2.43366 0.000573649
-2.43282 7.23205e-05
-2.43197 0.000442654
-2.43113 0.00274998
-2.43028 0.0082923
-2.42943 0.0184074
-2.42859 0.0342044
-2.42774 0.056266
-2.4269 0.0843844
-2.42605 0.1174
-2.4252 0.153197
-2.42436 0.18888
-2.42351 0.22112
-2.42267 0.246625
-2.42182 0.262634
-2.42097 0.267363
-2.42013 0.260289
-2.41928 0.242241
-2.41844 0.215253
-2.41759 0.182228
-2.41674 0.146477
-2.4159 0.111225
-2.41505 0.0791779
-2.41421 0.0522247
-2.41336 0.031317
-2.41251 0.0165192
-2.41167 0.00719308
-2.41082 0.0022557
-2.40997 0.00044336
-2.40913 0.000530076
-2.40828 0.00147197
-2.40744 0.00247801
-2.40659 0.00302978
-2.40574 0.00288294
-2.4049 0.00207821
-2.40405 0.000972797
-2.40321 0.000280604
-2.40236 0.00109049
-2.40151 0.00482333
-2.40067 0.0130961
-2.39982 0.0274835
-2.39898 0.0491984
-2.39813 0.0787469
-2.39728 0.115632
-2.39644 0.158189
-2.39559 0.203613
-2.39475 0.248208
-2.3939 0.287832
-2.39305 0.318481
-2.39221 0.336884
-2.39136 0.341026
-2.39052 0.33047
-2.38967 0.306417
-2.38882 0.271511
-2.38798 0.229404
-2.38713 0.184192
-2.38629 0.139821
-2.38544 0.0995793
-2.38459 0.0657548
-2.38375 0.0395014
-2.3829 0.0209027
-2.38206 0.00918862
-2.38121 0.00303316
-2.38036 0.000860152
-2.37952 0.00110183
-2.37867 0.00238309
-2.37783 0.00363419
-2.37698 0.00415625
-2.37613 0.00366979
-2.37529 0.00236698
-2.37444 0.000966639
-2.37359 0.00074696
-2.37275 0.00351424
-2.3719 0.011465
-2.37106 0.0269166
-2.37021 0.0519152
-2.36936 0.0877719
-2.36852 0.134612
-2.36767 0.191042
-2.36683 0.254038
-2.36598 0.319108
-2.36513 0.380758
-2.36429 0.433178
-2.36344 0.471069
-2.3626 0.490435
-2.36175 0.489201
-2.3609 0.467541
-2.36006 0.427834
-2.35921 0.374283
-2.35837 0.312254
-2.35752 0.247483
-2.35667 0.185286
-2.35583 0.12993
-2.35498 0.0842319
-2.35414 0.0494418
-2.35329 0.0253801
-2.35244 0.0107521
-2.3516 0.00355572
-2.35075 0.00149224
-2.34991 0.0023169
-2.34906 0.00410327
-2.34821 0.00542556
-2.34737 0.00548309
-2.34652 0.00419137
-2.34568 0.00224878
-2.34483 0.00116315
-2.34398 0.00320168
-2.34314 0.0112195
-2.34229 0.0283355
-2.34144 0.0574572
-2.3406 0.100701
-2.33975 0.1588
-2.33891 0.230625
-2.33806 0.312933
-2.33721 0.400462
-2.33637 0.486379
-2.33552 0.563068
-2.33468 0.623141
-2.33383 0.660486
-2.33298 0.671186
-2.33214 0.654117
-2.33129 0.61112
-2.33045 0.546711
-2.3296 0.467385
-2.32875 0.380657
-2.32791 0.294006
-2.32706 0.213918
-2.32622 0.145179
-2.32537 0.0905157
-2.32452 0.0505889
-2.32368 0.0243038
-2.32283 0.00932144
-2.32199 0.00265471
-2.32114 0.0012326
-2.32029 0.00234939
-2.31945 0.00395904
-2.3186 0.00481513
-2.31776 0.00448567
-2.31691 0.00328304
-2.31606 0.00214405
-2.31522 0.00247954
-2.31437 0.00599629
-2.31353 0.0144842
-2.31268 0.0295636
-2.31183 0.0524027
-2.31099 0.0834333
-2.31014 0.122116
-2.30929 0.166808
-2.30845 0.214796
-2.3076 0.262502
-2.30676 0.305871
-2.30591 0.340884
-2.30506 0.364108
-2.30422 0.373197
-2.30337 0.367234
-2.30253 0.346863
-2.30168 0.314186
-2.30083 0.272434
-2.29999 0.225503
-2.29914 0.17742
-2.2983 0.131847
-2.29745 0.0916949
-2.2966 0.0588819
-2.29576 0.0342628
-2.29491 0.0176921
-2.29407 0.0081931
-2.29322 0.00419126
-2.29237 0.00378086
-2.29153 0.00501048
-2.29068 0.00618065
-2.28984 0.00614833
-2.28899 0.00462122
-2.28814 0.00240511
-2.2873 0.00154775
-2.28645 0.00531287
-2.28561 0.0179274
-2.28476 0.0440762
-2.28391 0.08817
-2.28307 0.153472
-2.28222 0.241226
-2.28138 0.349948
-2.28053 0.475069
-2.27968 0.609035
-2.27884 0.741928
-2.27799 0.86255
-2.27715 0.959827
-2.2763 1.02431
-2.27545 1.04953
-2.27461 1.03293
-2.27376 0.976225
-2.27291 0.885197
-2.27207 0.768787
-2.27122 0.63784
-2.27038 0.503607
-2.26953 0.376308
-2.26868 0.263976
-2.26784 0.171751
-2.26699 0.101682
-2.26615 0.0530193
-2.2653 0.0228742
-2.26445 0.00707866
-2.26361 0.00107137
-2.26276 0.000651323
-2.26192 0.00249707
-2.26107 0.00441186
-2.26022 0.00531516
-2.25938 0.00504519
-2.25853 0.00405881
-2.25769 0.00311333
-2.25684 0.00299546
-2.25599 0.00433331
-2.25515 0.0074987
-2.2543 0.0125843
-2.25346 0.0194294
-2.25261 0.0276684
-2.25176 0.0367828
-2.25092 0.0461489
-2.25007 0.0550831
-2.24923 0.0628912
-2.24838 0.0689252
-2.24753 0.0726493
-2.24669 0.0737057
-2.24584 0.07197
-2.245 0.0675804
-2.24415 0.0609318
-2.2433 0.05263
-2.24246 0.0434128
-2.24161 0.034051
-2.24076 0.0252478
-2.23992 0.0175542
-2.23907 0.0113159
-2.23823 0.00665721
-2.23738 0.0035018
-2.23653 0.00162085
-2.23569 0.000696908
-2.23484 0.00038971
-2.234 0.000393213
-2.23315 0.000476996
-2.2323 0.000509665
-2.23146 0.000465441
-2.23061 0.000416925
-2.22977 0.00051731
-2.22892 0.000974546
-2.22807 0.00201915
-2.22723 0.00386725
-2.22638 0.00668138
-2.22554 0.010533
-2.22469 0.0153726
-2.22384 0.0210137
-2.223 0.0271357
-2.22215 0.0333095
-2.22131 0.0390425
-2.22046 0.0438381
-2.21961 0.0472604
-2.21877 0.0489919
-2.21792 0.048875
-2.21708 0.04693
-2.21623 0.0433483
-2.21538 0.0384634
-2.21454 0.0327066
-2.21369 0.0265547
-2.21285 0.0204785
-2.212 0.0148972
-2.21115 0.0101402
-2.21031 0.00641978
-2.20946 0.0038127
-2.20861 0.00225517
-2.20777 0.00155332
-2.20692 0.00141436
-2.20608 0.00150179
-2.20523 0.00151353
-2.20438 0.00127559
-2.20354 0.000835717
-2.20269 0.000535844
-2.20185 0.0010401
-2.201 0.00329929
-2.20015 0.00844346
-2.19931 0.0176093
-2.19846 0.0317254
-2.19762 0.0512931
-2.19677 0.0762048
-2.19592 0.105642
-2.19508 0.138078
-2.19423 0.171399
-2.19339 0.203118
-2.19254 0.230663
-2.19169 0.25168
-2.19085 0.264314
-2.19 0.26742
-2.18916 0.260689
-2.18831 0.244676
-2.18746 0.220737
-2.18662 0.190893
-2.18577 0.157636
-2.18493 0.123683
-2.18408 0.0917036
-2.18323 0.0640228
-2.18239 0.0423211
-2.18154 0.0273802
-2.1807 0.0189223
-2.17985 0.0156121
-2.179 0.0152829
-2.17816 0.0154175
-2.17731 0.0138685
-2.17647 0.00973426
-2.17562 0.00423994
-2.17477 0.00142571
-2.17393 0.00842745
-2.17308 0.0351719
-2.17223 0.0933939
-2.17139 0.195009
-2.17054 0.350026
-2.1697 0.564297
-2.16885 0.837529
-2.168 1.16194
-2.16716 1.52194
-2.16631 1.89498
-2.16547 2.25362
-2.16462 2.56855
-2.16377 2.81216
-2.16293 2.96207
-2.16208 3.00417
-2.16124 2.93449
-2.16039 2.75973
-2.15954 2.49638
-2.1587 2.16842
-2.15785 1.80418
-2.15701 1.43275
-2.15616 1.08051
-2.15531 0.768405
-2.15447 0.510103
-2.15362 0.311449
-2.15278 0.171007
-2.15193 0.0815598
-2.15108 0.0322024
-2.15024 0.0106481
-2.14939 0.00537276
-2.14855 0.00730311
-2.1477 0.010861
-2.14685 0.0143001
-2.14601 0.0193791
-2.14516 0.0305019
-2.14432 0.053508
-2.14347 0.0943156
-2.14262 0.157616
-2.14178 0.245788
-2.14093 0.358168
-2.14008 0.490758
-2.13924 0.636397
-2.13839 0.785394
-2.13755 0.926517
-2.1367 1.04825
-2.13585 1.14012
-2.13501 1.19397
-2.13416 1.20495
-2.13332 1.17209
-2.13247 1.09849
-2.13162 0.990839
-2.13078 0.858628
-2.12993 0.71296
-2.12909 0.565211
-2.12824 0.425723
-2.12739 0.302708
-2.12655 0.201511
-2.1257 0.124313
-2.12486 0.0702998
-2.12401 0.0362489
-2.12316 0.0174202
-2.12232 0.00861346
-2.12147 0.00522663
-2.12063 0.00415735
-2.11978 0.00441703
-2.11893 0.00736615
-2.11809 0.0165323
-2.11724 0.0370296
-2.1164 0.0746545
-2.11555 0.134781
-2.1147 0.221215
-2.11386 0.335182
-2.11301 0.474615
-2.11217 0.633877
-2.11132 0.803993
-2.11047 0.973403
-2.10963 1.12915
-2.10878 1.25833
-2.10793 1.34971
-2.10709 1.39507
-2.10624 1.39029
-2.1054 1.33588
-2.10455 1.23691
-2.1037 1.10231
-2.10286 0.943714
-2.10201 0.774032
-2.10117 0.605859
-2.10032 0.450105
-2.09947 0.314938
-2.09863 0.205209
-2.09778 0.12238
-2.09694 0.0649373
-2.09609 0.0291439
-2.09524 0.00999522
-2.0944 0.00219276
-2.09355 0.000985259
-2.09271 0.00276423
-2.09186 0.00535881
-2.09101 0.00803236
-2.09017 0.0112319
-2.08932 0.0161739
-2.08848 0.0243624
-2.08763 0.0371304
-2.08678 0.0552749
-2.08594 0.0788295
-2.08509 0.106991
-2.08425 0.138186
-2.0834 0.17026
-2.08255 0.200733
-2.08171 0.227101
-2.08086 0.247125
-2.08002 0.259088
-2.07917 0.261977
-2.07832 0.255593
-2.07748 0.240553
-2.07663 0.218215
-2.07579 0.190503
-2.07494 0.159686
-2.07409 0.128116
-2.07325 0.0979641
-2.0724 0.0709952
-2.07155 0.0484093
-2.07071 0.0307651
-2.06986 0.0180024
-2.06902 0.00955185
-2.06817 0.00451503
-2.06732 0.0018811
-2.06648 0.00074502
-2.06563 0.000489914
-2.06479 0.000903959
-2.06394 0.00221368
-2.06309 0.00502967
-2.06225 0.0102155
-2.0614 0.0187028
-2.06056 0.0312834
-2.05971 0.0484136
-2.05886 0.0700603
-2.05802 0.0956151
-2.05717 0.12389
-2.05633 0.153196
-2.05548 0.181497
-2.05463 0.206623
-2.05379 0.226503
-2.05294 0.239413
-2.0521 0.244177
-2.05125 0.240326
-2.0504 0.228166
-2.04956 0.208759
-2.04871 0.183809
-2.04787 0.155459
-2.04702 0.126039
-2.04617 0.0977645
-2.04533 0.072471
-2.04448 0.0513882
-2.04364 0.0350201
-2.04279 0.0231508
-2.04194 0.0149871
-2.0411 0.00942887
-2.04025 0.00542875
-2.0394 0.00238426
-2.03856 0.000489293
-2.03771 0.00096969
-2.03687 0.00613831
-2.03602 0.0192294
-2.03517 0.0440079
-2.03433 0.0841893
-2.03348 0.142747
-2.03264 0.221214
-2.03179 0.319091
-2.03094 0.433492
-2.0301 0.559093
-2.02925 0.688442
-2.02841 0.81261
-2.02756 0.922111
-2.02671 1.00798
-2.02587 1.06284
-2.02502 1.08184
-2.02418 1.06326
-2.02333 1.00875
-2.02248 0.923123
-2.02164 0.813786
-2.02079 0.689778
-2.01995 0.5607
-2.0191 0.435585
-2.01825 0.321928
-2.01741 0.224988
-2.01656 0.147462
-2.01572 0.089549
-2.01487 0.0493943
-2.01402 0.0237999
-2.01318 0.00909206
-2.01233 0.00198813
-2.01149 0.000319321
-2.01064 0.00349029
-2.00979 0.0126007
-2.00895 0.0302097
-2.0081 0.0597823
-2.00725 0.10491
-2.00641 0.168436
-2.00556 0.251627
-2.00472 0.353548
-2.00387 0.470738
-2.00302 0.59727
-2.00218 0.725195
-2.00133 0.845328
-2.00049 0.948263
-1.99964 1.02548
-1.99879 1.07036
-1.99795 1.07902
-1.9971 1.05079
-1.99626 0.988218
-1.99541 0.896793
-1.99456 0.784199
-1.99372 0.659389
-1.99287 0.531533
-1.99203 0.409027
-1.99118 0.298674
-1.99033 0.205157
-1.98949 0.13083
-1.98864 0.075836
-1.9878 0.0384936
-1.98695 0.0158527
-1.9861 0.00432553
-1.98526 0.00028026
-1.98441 0.000517862
-1.98357 0.0025795
-1.98272 0.00486932
-1.98187 0.00661074
-1.98103 0.00767947
-1.98018 0.00836941
-1.97934 0.00914856
-1.97849 0.0104516
-1.97764 0.0125394
-1.9768 0.0154368
-1.97595 0.0189411
-1.9751 0.022684
-1.97426 0.0262205
-1.97341 0.0291214
-1.97257 0.031049
-1.97172 0.0318046
-1.97087 0.0313441
-1.97003 0.0297658
-1.96918 0.0272772
-1.96834 0.0241516
-1.96749 0.0206829
-1.96664 0.017146
-1.9658 0.0137672
-1.96495 0.0107075
-1.96411 0.00805701
-1.96326 0.00584193
-1.96241 0.00403966
-1.96157 0.00260139
-1.96072 0.00147843
-1.95988 0.000649335
-1.95903 0.000144285
-1.95818 6.28322e-05
-1.95734 0.000581595
-1.95649 0.0019489
-1.95565 0.00446464
-1.9548 0.00844537
-1.95395 0.0141766
-1.95311 0.0218566
-1.95226 0.0315385
-1.95142 0.0430791
-1.95057 0.0561037
-1.94972 0.0699965
-1.94888 0.0839251
-1.94803 0.0969011
-1.94719 0.107878
-1.94634 0.115874
-1.94549 0.12011
-1.94465 0.120135
-1.9438 0.115918
-1.94296 0.107885
-1.94211 0.096879
-1.94126 0.0840478
-1.94042 0.070661
-1.93957 0.0578937
-1.93872 0.0466153
-1.93788 0.0372331
-1.93703 0.0296417
-1.93619 0.0233098
-1.93534 0.017517
-1.93449 0.0117172
-1.93365 0.00597594
-1.9328 0.00139632
-1.93196 0.000437107
-1.93111 0.00702439
-1.93026 0.0263833
-1.92942 0.0645566
-1.92857 0.127632
-1.92773 0.220762
-1.92688 0.347102
-1.92603 0.506849
-1.92519 0.696548
-1.92434 0.908816
-1.9235 1.1326
-1.92265 1.35396
-1.9218 1.55739
-1.92096 1.72741
-1.92011 1.85033
-1.91927 1.91587
-1.91842 1.91845
-1.91757 1.85788
-1.91673 1.73942
-1.91588 1.57313
-1.91504 1.37264
-1.91419 1.15346
-1.91334 0.931202
-1.9125 0.719827
-1.91165 0.530294
-1.91081 0.369737
-1.90996 0.24128
-1.90911 0.144494
-1.90827 0.0763557
-1.90742 0.0325408
-1.90657 0.00877515
-1.90573 0.00201335
-1.90488 0.0112193
-1.90404 0.037611
-1.90319 0.0843282
-1.90234 0.155585
-1.9015 0.255464
-1.90065 0.386577
-1.89981 0.548837
-1.89896 0.73859
-1.89811 0.948268
-1.89727 1.16667
-1.89642 1.37986
-1.89558 1.57256
-1.89473 1.72984
-1.89388 1.83887
-1.89304 1.89051
-1.89219 1.88038
-1.89135 1.80939
-1.8905 1.68363
-1.88965 1.51356
-1.88881 1.31273
-1.88796 1.09619
-1.88712 0.878777
-1.88627 0.673596
-1.88542 0.490862
-1.88458 0.337206
-1.88373 0.215539
-1.88289 0.125414
-1.88204 0.0637956
-1.88119 0.0260546
-1.88035 0.00702247
-1.8795 0.00191933
-1.87866 0.0070258
-1.87781 0.0200162
-1.87696 0.0399407
-1.87612 0.0669037
-1.87527 0.101537
-1.87442 0.144391
-1.87358 0.195377
-1.87273 0.25336
-1.87189 0.315993
-1.87104 0.379797
-1.87019 0.440484
-1.86935 0.493448
-1.8685 0.534346
-1.86766 0.559657
-1.86681 0.567141
-1.86596 0.556114
-1.86512 0.527526
-1.86427 0.483808
-1.86343 0.428549
-1.86258 0.366049
-1.86173 0.300809
-1.86089 0.237053
-1.86004 0.178323
-1.8592 0.127209
-1.85835 0.08522
-1.8575 0.0528103
-1.85666 0.0295259
-1.85581 0.0142395
-1.85497 0.00542661
-1.85412 0.0014406
-1.85327 0.000745917
-1.85243 0.00208508
-1.85158 0.00456565
-1.85074 0.00766852
-1.84989 0.0111902
-1.84904 0.0151405
-1.8482 0.0196207
-1.84735 0.0247074
-1.84651 0.0303634
-1.84566 0.0363898
-1.84481 0.0424252
-1.84397 0.0479887
-1.84312 0.0525562
-1.84228 0.0556528
-1.84143 0.0569407
-1.84058 0.056286
-1.83974 0.0537866
-1.83889 0.0497563
-1.83804 0.044664
-1.8372 0.0390418
-1.83635 0.033379
-1.83551 0.0280281
-1.83466 0.0231476
-1.83381 0.0187002
-1.83297 0.0145199
-1.83212 0.0104422
-1.83128 0.00648078
-1.83043 0.00301729
-1.82958 0.000964522
-1.82874 0.00185764
-1.82789 0.00783678
-1.82705 0.0214979
-1.8262 0.0456106
-1.82535 0.0827271
-1.82451 0.134729
-1.82366 0.202381
-1.82282 0.284961
-1.82197 0.380045
-1.82112 0.4835
-1.82028 0.589701
-1.81943 0.69198
-1.81859 0.783257
-1.81774 0.85677
-1.81689 0.906813
-1.81605 0.929394
-1.8152 0.922689
-1.81436 0.887261
-1.81351 0.82599
-1.81266 0.74373
-1.81182 0.646751
-1.81097 0.542035
-1.81013 0.436527
-1.80928 0.336452
-1.80843 0.246767
-1.80759 0.17082
-1.80674 0.110242
-1.80589 0.0650527
-1.80505 0.0339533
-1.8042 0.0147308
-1.80336 0.00470861
-1.80251 0.00117069
-1.80166 0.00170126
-1.80082 0.00440551
-1.79997 0.00799921
-1.79913 0.0117786
-1.79828 0.0155002
-1.79743 0.0192102
-1.79659 0.0230659
-1.79574 0.027185
-1.7949 0.0315477
-1.79405 0.035963
-1.7932 0.0400939
-1.79236 0.0435281
-1.79151 0.0458688
-1.79067 0.0468234
-1.78982 0.0462663
-1.78897 0.0442639
-1.78813 0.0410549
-1.78728 0.0369946
-1.78644 0.0324747
-1.78559 0.0278424
-1.78474 0.0233361
-1.7839 0.0190605
-1.78305 0.0150085
-1.78221 0.0111326
-1.78136 0.00745642
-1.78051 0.00420348
-1.77967 0.00191774
-1.77882 0.00154397
-1.77798 0.0044409
-1.77713 0.0123084
-1.77628 0.027023
-1.77544 0.0503936
-1.77459 0.0838637
-1.77374 0.128202
-1.7729 0.183233
-1.77205 0.247648
-1.77121 0.318955
-1.77036 0.393571
-1.76951 0.467083
-1.76867 0.534631
-1.76782 0.591401
-1.76698 0.63313
-1.76613 0.656587
-1.76528 0.65994
-1.76444 0.64297
-1.76359 0.607086
-1.76275 0.555156
-1.7619 0.491165
-1.76105 0.419752
-1.76021 0.345704
-1.75936 0.273473
-1.75852 0.206777
-1.75767 0.148353
-1.75682 0.0998658
-1.75598 0.0619813
-1.75513 0.0345743
-1.75429 0.0170112
-1.75344 0.00845269
-1.75259 0.00811298
-1.75175 0.0154272
-1.7509 0.0300994
-1.75006 0.0520281
-1.74921 0.0811336
-1.74836 0.117129
-1.74752 0.15929
-1.74667 0.206282
-1.74583 0.256086
-1.74498 0.306054
-1.74413 0.353097
-1.74329 0.393971
-1.74244 0.425641
-1.7416 0.445638
-1.74075 0.45237
-1.7399 0.445317
-1.73906 0.425101
-1.73821 0.393388
-1.73736 0.35267
-1.73652 0.305947
-1.73567 0.256369
-1.73483 0.206902
-1.73398 0.160075
-1.73313 0.117833
-1.73229 0.081533
-1.73144 0.0520492
-1.7306 0.0299699
-1.72975 0.0158238
-1.7289 0.0102781
-1.72806 0.0142549
-1.72721 0.0289266
-1.72637 0.0555759
-1.72552 0.0953369
-1.72467 0.148857
-1.72383 0.215942
-1.72298 0.295256
-1.72214 0.384147
-1.72129 0.478638
-1.72044 0.573625
-1.7196 0.663259
-1.71875 0.74148
-1.71791 0.802632
-1.71706 0.842078
-1.71621 0.856725
-1.71537 0.845384
-1.71452 0.808917
-1.71368 0.750137
-1.71283 0.673495
-1.71198 0.584581
-1.71114 0.489516
-1.71029 0.394329
-1.70945 0.304374
-1.7086 0.223889
-1.70775 0.155716
-1.70691 0.101225
-1.70606 0.0604063
-1.70521 0.0321203
-1.70437 0.0144363
-1.70352 0.00500807
-1.70268 0.00142821
-1.70183 0.00151526
-1.70098 0.00350581
-1.70014 0.00614231
-1.69929 0.00866546
-1.69845 0.010734
-1.6976 0.012302
-1.69675 0.0134863
-1.69591 0.0144488
-1.69506 0.0153139
-1.69422 0.0161276
-1.69337 0.0168541
-1.69252 0.0174018
-1.69168 0.0176617
-1.69083 0.0175456
-1.68999 0.0170107
-1.68914 0.0160676
-1.68829 0.0147707
-1.68745 0.0131973
-1.6866 0.0114259
-1.68576 0.00952314
-1.68491 0.00754624
-1.68406 0.00556463
-1.68322 0.0036975
-1.68237 0.00215906
-1.68153 0.00129928
-1.68068 0.00162687
-1.67983 0.00380242
-1.67899 0.00859479
-1.67814 0.0168001
-1.6773 0.0291301
-1.67645 0.0460846
-1.6756 0.0678266
-1.67476 0.0940809
-1.67391 0.124078
-1.67306 0.156555
-1.67222 0.189823
-1.67137 0.221896
-1.67053 0.250672
-1.66968 0.274134
-1.66883 0.29057
-1.66799 0.298748
-1.66714 0.298054
-1.6663 0.288559
-1.66545 0.271005
-1.6646 0.246719
-1.66376 0.217465
-1.66291 0.185254
-1.66207 0.152141
-1.66122 0.120029
-1.66037 0.0905173
-1.65953 0.0647936
-1.65868 0.0435926
-1.65784 0.0272112
-1.65699 0.0155723
-1.65614 0.00832084
-1.6553 0.00493144
-1.65445 0.004809
-1.65361 0.00736745
-1.65276 0.0120774
-1.65191 0.0184812
-1.65107 0.0261799
-1.65022 0.0348031
-1.64938 0.0439735
-1.64853 0.0532789
-1.64768 0.0622608
-1.64684 0.0704247
-1.64599 0.0772708
-1.64515 0.0823398
-1.6443 0.0852645
-1.64345 0.085816
-1.64261 0.0839361
-1.64176 0.0797479
-1.64092 0.0735434
-1.64007 0.0657499
-1.63922 0.0568818
-1.63838 0.0474882
-1.63753 0.0381031
-1.63668 0.0292089
-1.63584 0.0212174
-1.63499 0.014468
-1.63415 0.0092405
-1.6333 0.00577575
-1.63245 0.00429524
-1.63161 0.00501134
-1.63076 0.00812254
-1.62992 0.0137911
-1.62907 0.0221056
-1.62822 0.0330339
-1.62738 0.0463776
-1.62653 0.0617374
-1.62569 0.0784992
-1.62484 0.0958492
-1.62399 0.11282
-1.62315 0.128363
-1.6223 0.141444
-1.62146 0.151143
-1.62061 0.156754
-1.61976 0.157857
-1.61892 0.154369
-1.61807 0.146553
-1.61723 0.134984
-1.61638 0.120493
-1.61553 0.104072
-1.61469 0.0867775
-1.61384 0.069629
-1.613 0.0535259
-1.61215 0.0391847
-1.6113 0.0271077
-1.61046 0.0175795
-1.60961 0.0106888
-1.60877 0.00636802
-1.60792 0.00443909
-1.60707 0.00465886
-1.60623 0.00675438
-1.60538 0.0104446
-1.60453 0.0154478
-1.60369 0.0214771
-1.60284 0.0282296
-1.602 0.0353755
-1.60115 0.0425536
-1.6003 0.0493765
-1.59946 0.0554483
-1.59861 0.0603919
-1.59777 0.0638823
-1.59692 0.0656804
-1.59607 0.0656595
-1.59523 0.0638203
-1.59438 0.0602916
-1.59354 0.0553154
-1.59269 0.0492204
-1.59184 0.0423888
-1.591 0.0352219
-1.59015 0.0281117
-1.58931 0.0214222
-1.58846 0.0154817
-1.58761 0.0105851
-1.58677 0.00700134
-1.58592 0.00498161
-1.58508 0.00476053
-1.58423 0.00654729
-1.58338 0.0105044
-1.58254 0.0167161
-1.58169 0.0251523
-1.58085 0.0356348
-1.58 0.0478162
-1.57915 0.0611772
-1.57831 0.0750492
-1.57746 0.0886593
-1.57662 0.101196
-1.57577 0.111885
-1.57492 0.12006
-1.57408 0.125229
-1.57323 0.127105
-1.57238 0.125618
-1.57154 0.120904
-1.57069 0.113259
-1.56985 0.103109
-1.569 0.0909643
-1.56815 0.0774106
-1.56731 0.0631167
-1.56646 0.0488734
-1.56562 0.0356477
-1.56477 0.0246388
-1.56392 0.0173116
-1.56308 0.0153861
-1.56223 0.0207645
-1.56139 0.0353852
-1.56054 0.0610118
-1.55969 0.098973
-1.55885 0.149889
-1.558 0.213423
-1.55716 0.288109
-1.55631 0.371288
-1.55546 0.459181
-1.55462 0.547117
-1.55377 0.629884
-1.55293 0.702188
-1.55208 0.759147
-1.55123 0.79678
-1.55039 0.812406
-1.54954 0.804921
-1.5487 0.774897
-1.54785 0.724516
-1.547 0.657329
-1.54616 0.577891
-1.54531 0.491316
-1.54447 0.402819
-1.54362 0.317297
-1.54277 0.238994
-1.54193 0.171277
-1.54108 0.116533
-1.54024 0.0761828
-1.53939 0.0507586
-1.53854 0.0400453
-1.5377 0.0432246
-1.53685 0.0590072
-1.536 0.085733
-1.53516 0.121439
-1.53431 0.163902
-1.53347 0.210675
-1.53262 0.259141
-1.53177 0.306584
-1.53093 0.350305
-1.53008 0.387764
-1.52924 0.41674
-1.52839 0.435487
-1.52754 0.442861
-1.5267 0.438406
-1.52585 0.42238
-1.52501 0.395722
-1.52416 0.359982
-1.52331 0.317207
-1.52247 0.269841
